vpk@-Speech	vpk@	00:00:15.786	15.786	00:00:16.662	16.662	00:00:00.876	0.876	я родила'сь
vpk@-Speech	vpk@	00:00:17.031	17.031	00:00:18.698	18.698	00:00:01.667	1.667	эээ в пе'рвой полови'не про'шлого ве'ка
vpk@-Speech	vpk@	00:00:20.121	20.121	00:00:21.243	21.243	00:00:01.122	1.122	мно'го и'ли э'то ма'ло
vpk@-Speech	vpk@	00:00:22.801	22.801	00:00:23.928	23.928	00:00:01.127	1.127	мо'жно по ра'зному
vpk@-Speech	vpk@	00:00:24.239	24.239	00:00:25.125	25.125	00:00:00.886	0.886	на э'то смотре'ть
vpk@-Speech	vpk@	00:00:25.210	25.21	00:00:26.734	26.734	00:00:01.524	1.524	я счита'ю еще' не о'чень мно'го
vpk@-Speech	vpk@	00:00:28.057	28.057	00:00:29.136	29.136	00:00:01.079	1.079	родила'сь я
vpk@-Speech	vpk@	00:00:30.124	30.124	00:00:32.750	32.75	00:00:02.626	2.626	в го'роде Ку'нцево Моско'вской о'бласти 
vpk@-Speech	vpk@	00:00:32.817	32.817	00:00:33.704	33.704	00:00:00.887	0.887	тепе'рь э'то
vpk@-Speech	vpk@	00:00:34.720	34.72	00:00:35.565	35.565	00:00:00.845	0.845	райо'н Москвы'
vpk@-Speech	vpk@	00:00:35.756	35.756	00:00:36.360	36.36	00:00:00.604	0.604	доста'точно
vpk@-Speech	vpk@	00:00:37.771	37.771	00:00:38.363	38.363	00:00:00.592	0.592	эли'тный
vpk@-Speech	vpk@	00:00:39.975	39.975	00:00:40.636	40.636	00:00:00.661	0.661	роди'тели
vpk@-Speech	vpk@	00:00:41.078	41.078	00:00:42.578	42.578	00:00:01.500	1.5	мои' фронтовики'
vpk@-Speech	vpk@	00:00:44.015	44.015	00:00:45.231	45.231	00:00:01.216	1.216	познако'мились на фро'нте
vpk@-Speech	vpk@	00:00:48.845	48.845	00:00:50.106	50.106	00:00:01.261	1.261	па... па'па москви'ч
vpk@-Speech	vpk@	00:00:50.691	50.691	00:00:51.463	51.463	00:00:00.772	0.772	ну ку'нцевский
vpk@-Speech	vpk@	00:00:52.145	52.145	00:00:53.111	53.111	00:00:00.966	0.966	а ма'ма
vpk@-Speech	vpk@	00:00:54.480	54.48	00:00:56.003	56.003	00:00:01.523	1.523	родила'сь в кали'нинских леса'х
vpk@-Speech	vpk@	00:00:56.616	56.616	00:00:58.321	58.321	00:00:01.705	1.705	семья' у нее' б... была' больша'я
vpk@-Speech	vpk@	00:00:58.706	58.706	00:01:01.331	61.331	00:00:02.625	2.625	пять бр... эээ п... пять сесте'р и брат
vpk@-Speech	vpk@	00:01:01.715	61.715	00:01:02.613	62.613	00:00:00.898	0.898	брат Михаи'л
vpk@-Speech	vpk@	00:01:02.811	62.811	00:01:04.772	64.772	00:00:01.961	1.961	поги'б на фро'нте  на Ленингра'дском фро'нте
